29.61	[100, 100, 100]	[4, 4, 4]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.07	[100, 100, 100]	[20, 20, 20]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.1	[100, 100, 100]	[19, 19, 19]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.08	[100, 100, 100]	[18, 18, 18]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.08	[100, 100, 100]	[17, 17, 17]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.25	[100, 100, 100]	[16, 16, 16]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.21	[100, 100, 100]	[15, 15, 15]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.36	[100, 100, 100]	[14, 14, 14]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.34	[100, 100, 100]	[13, 13, 13]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.52	[100, 100, 100]	[12, 12, 12]	ws168.diamond.ac.uk	04/01/16 15:44:20
0.81	[100, 100, 100]	[11, 11, 11]	ws168.diamond.ac.uk	04/01/16 15:44:20
1.22	[100, 100, 100]	[10, 10, 10]	ws168.diamond.ac.uk	04/01/16 15:44:21
1.72	[100, 100, 100]	[9, 9, 9]	ws168.diamond.ac.uk	04/01/16 15:44:21
2.68	[100, 100, 100]	[8, 8, 8]	ws168.diamond.ac.uk	04/01/16 15:44:21
4.02	[100, 100, 100]	[7, 7, 7]	ws168.diamond.ac.uk	04/01/16 15:44:21
6.14	[100, 100, 100]	[6, 6, 6]	ws168.diamond.ac.uk	04/01/16 15:44:22
12.73	[100, 100, 100]	[5, 5, 5]	ws168.diamond.ac.uk	04/01/16 15:44:23
26.76	[100, 100, 100]	[4, 4, 4]	ws168.diamond.ac.uk	04/01/16 15:44:26
87.1	[100, 100, 100]	[3, 3, 3]	ws168.diamond.ac.uk	04/01/16 15:44:35
426.36	[100, 100, 100]	[2, 2, 2]	ws168.diamond.ac.uk	04/01/16 15:45:18
